chr10,51188490,51189453
chr10,51591695,51593462
chr10,51592141,51593463
chr10,51592575,51607042
chr10,51610400,51612951
chr10,51732851,51749115
chr10,52165203,52165412
chr10,53795226,53796802
chr10,54031163,54032163
chr10,54032218,54040624
chr10,58117937,58118227
chr10,58118141,58118336
chr10,58118412,58118591
chr10,60123423,60124606
chr10,60124563,60127708
chr10,60145348,60146070
chr10,60146011,60147993
chr10,60147987,60148495
chr10,60166715,60167461
chr10,61820799,61821458
chr10,61862815,61864492
chr10,62538263,62539932
chr10,62539904,62544505
chr10,62551740,62551933
chr10,62552031,62553721
chr10,63959557,63964679
chr10,63976950,63977994
chr10,64905972,64911927
chr10,64911941,64913360
chr10,64927879,64928278
chr10,64928273,64936131
chr10,64936155,64937548
chr10,64937542,64943231
chr10,64945396,64946056
chr10,64946081,64948984
chr10,64950016,64952203
chr10,64952829,64953184
chr10,64953194,64954130
chr10,64954116,64957250
chr10,64957282,64958330
chr10,64957374,64958360
chr10,64958411,64960314
chr10,64960371,64966387
chr10,64968483,64968843
chr10,64974844,64975111
chr10,64975156,64975400
chr10,64975373,64977034
chr10,64977024,65024466
chr10,64977065,64979717
chr10,64979668,65024486
chr10,65019675,65021377
chr10,65020413,65021383
chr10,65024466,65028501
chr10,65123108,65123804
chr10,65272540,65272860
chr10,65369984,65371717
chr10,67358712,67359933
chr10,69573435,69573808
chr10,69647259,69648706
chr10,69748560,69750727
chr10,69752014,69752395
chr10,70097745,70098350
chr10,70098345,70098950
chr10,70098409,70098984
chr10,70098936,70099288
chr10,70099273,70101011
chr10,70100975,70101409
chr10,70101370,70101593
chr10,70101525,70101817
chr10,70204797,70206108
chr10,70206147,70209865
chr10,70209939,70218894
chr10,70218919,70227905
chr10,70228030,70229803
chr10,70243272,70246955
chr10,70248345,70252946
chr10,70252897,70253254
chr10,70253277,70255491
chr10,70255474,70256266
chr10,70256245,70263463
chr10,70256201,70263421
chr10,70263386,70266374
chr10,70272985,70273782
chr10,70276540,70276879
chr10,70320427,70332048
chr10,70369618,70458888
chr10,70413684,70414293
chr10,70506965,70507162
chr10,70516203,70517136
chr10,70520910,70525704
chr10,70525777,70531039
chr10,70531179,70532827
chr10,70532811,70545956
chr10,70546389,70547755
chr10,70547765,70547983
chr10,70701552,70702632
chr10,70715982,70716811
chr10,70716000,70719640
chr10,70733360,70734464
chr10,70737369,70738673
chr10,70738657,70741339
chr10,70738661,70742367
chr10,70741301,70742385
chr10,70911894,70912737
chr10,70960237,70962275
chr10,70962733,70967581
chr10,71161556,71163268
chr10,71913691,71917584
chr10,71923582,71925036
chr10,71962864,71964669
chr10,71964627,71966079
chr10,71966028,71969013
chr10,71969020,71969386
chr10,71969388,71973282
chr10,71977654,71978585
chr10,71978517,71990139
chr10,72090533,72092234
chr10,72090836,72092233
chr10,72174718,72176169
chr10,72474400,72474662
chr10,73122749,73124256
chr10,73872511,73874355
chr10,73982412,73984347
chr10,73992963,73994916
chr10,74322791,74326459
chr10,74992893,74994611
chr10,75003657,75005748
chr10,75005899,75006509
chr10,75011774,75012319
chr10,75135909,75138745
chr10,75138707,75139687
chr10,75139686,75139881
chr10,75139901,75142973
chr10,75143031,75143361
chr10,75147504,75148161
chr10,75148097,75156300
chr10,75156962,75157967
chr10,75198106,75199656
chr10,75203848,75204575
chr10,75204518,75206334
chr10,75214213,75227375
chr10,75230486,75230722
chr10,75231352,75234756
chr10,75234388,75235908
chr10,75234715,75238282
chr10,75241055,75242225
chr10,75318993,75319386
chr10,75409343,75409734
chr10,75414019,75414613
chr10,75456863,75457363
chr10,75502897,75503982
chr10,75508365,75509580
chr10,75526570,75526869
chr10,75532761,75533012
chr10,75541901,75542171
chr10,75542187,75542918
chr10,75542164,75542895
chr10,75560167,75560433
chr10,75560433,75560857
chr10,75560886,75561105
chr10,75574228,75574824
chr10,75787489,75789471
chr10,75795766,75796454
chr10,75830555,75830808
chr10,75928435,75928764
chr10,75930362,75932600
chr10,75984292,76074466
chr10,76074431,76153953
chr10,76109337,76110152
chr10,76158294,76285069
chr10,76218548,76219050
chr10,76218707,76218953
chr10,76285116,76349070
chr10,76539736,76541708
chr10,76667472,76667939
chr10,79793596,79795169
chr10,79795108,79795360
chr10,79795439,79797043
chr10,79797000,79797957
chr10,79796978,79800439
chr10,79799963,79800451
chr10,81067275,81072444
chr10,81814486,81815052
chr10,81915614,81917441
chr10,82952808,82954147
chr10,83813799,83814743
chr10,84213368,84214221
chr10,85045729,85046259
chr10,85910556,85912038
chr10,88227194,88230830
chr10,88229008,88229730
chr10,88230804,88232007
chr10,88232054,88232420
chr10,88232460,88233724
chr10,88233679,88257005
chr10,88256997,88259546
chr10,88268938,88269995
chr10,88719812,88722386
chr10,88833565,88834977
chr10,88834303,88835755
chr10,88880900,88881805
chr10,89272923,89280844
chr10,89717686,89718891
chr10,89728442,89728682
chr10,90697950,90699313
chr10,91142381,91142530
chr10,91487598,91488928
chr10,91488967,91492721
chr10,91498836,91503646
chr10,91505692,91511185
chr10,91511191,91512405
chr10,92635328,92635836
chr10,92645587,92654607
chr10,92654577,92655238
chr10,92655656,92656150
chr10,92656078,92660377
chr10,93565800,93566708
chr10,93600451,93601126
chr10,93757467,93767937
chr10,93768667,93768856
chr10,93770856,93771090
chr10,93771116,93773490
chr10,93773711,93776120
chr10,93776208,93778624
chr10,93778669,93784588
chr10,93786426,93786903
chr10,93786995,93788583
chr10,93977393,93978137
chr10,94208838,94209935
chr10,94320278,94320509
chr10,94679738,94688125
chr10,95445037,95447183
chr10,95452423,95454653
chr10,95459805,95462178
chr10,96093991,96094443
chr10,96097565,96098425
chr10,96116316,96116997
chr10,96117003,96117853
chr10,96117889,96121437
chr10,96117916,96121464
chr10,96121541,96122616
chr10,96305636,96306178
chr10,96305990,96306223
chr10,96306175,96313961
chr10,96313938,96317943
chr10,96315569,96317416
chr10,96317872,96322518
chr10,96322455,96322638
chr10,96334412,96336436
chr10,96336512,96341131
chr10,96337845,96339173
chr10,96341198,96342737
chr10,96348131,96350252
chr10,96350273,96350457
chr10,96350473,96352063
chr10,96352209,96353292
chr10,96353289,96354487
chr10,96354536,96356640
chr10,96356639,96356836
chr10,96356802,96361355
chr10,96359297,96361399
chr10,96367770,96369695
chr10,97150394,97152399
chr10,97174580,97181777
chr10,97207302,97209167
chr10,97393658,97394656
chr10,97729797,97731872
chr10,97922410,97922931
chr10,98281210,98281779
chr10,98303902,98307689
chr10,98307663,98311074
chr10,98510617,98511286
chr10,98510626,98511892
chr10,98510629,98511286
chr10,99031915,99033041
chr10,99116877,99118363
chr10,99118290,99118744
chr10,99120315,99123649
chr10,99123629,99125955
chr10,99125919,99126249
chr10,99126339,99126558
chr10,99202513,99203454
chr10,99209470,99210572
chr10,99209471,99210695
chr10,99923102,99967904
chr10,101162427,101163272
chr10,101163548,101165528
chr10,101165595,101165970
chr10,101166551,101180424
chr10,101180489,101190230
chr10,101476150,101478164
chr10,101478222,101480807
chr10,101480747,101483733
chr10,101642242,101643829
chr10,102010039,102013251
chr10,102020737,102021786
chr10,102200459,102202006
chr10,102282598,102283580
chr10,102283610,102286186
chr10,102286225,102286788
chr10,102286762,102289166
chr10,102612211,102612394
chr10,102746256,102746587
chr10,103559120,103560073
chr10,103560103,103563536
chr10,103578478,103580525
chr10,103908676,103909014
chr10,103909012,103909742
chr10,103919295,103919721
chr10,103919737,103920062
chr10,103920036,103920255
chr10,103920767,103921360
chr10,103921347,103921616
chr10,104066204,104067596
chr10,104238355,104239072
chr10,104445676,104449666
chr10,104449676,104459204
chr10,104499437,104499675
chr10,104621917,104622708
chr10,104876356,104878242
chr10,105072584,105073287
chr10,105148444,105148894
chr10,105148848,105152027
chr10,105151969,105152219
