chr1 , 6705169 , 6705251
chr1 , 6705966 , 6705993
chr1 , 6845574 , 6845612
chr1 , 6845584 , 6845632
chr1 , 6845589 , 6845642
chr1 , 6845618 , 6845630
chr1 , 6845618 , 6845630
chr1 , 6845620 , 6845634
chr1 , 6845620 , 6845634
chr1 , 6880246 , 6880281
chr1 , 6880271 , 6880331
chr1 , 6880281 , 6880351
chr1 , 6880285 , 6880359
chr1 , 6880285 , 6880359
chr1 , 6885173 , 6885175
chr1 , 6885180 , 6885189
chr1 , 6885182 , 6885193
chr1 , 6885186 , 6885201
chr1 , 6885207 , 6885243
chr1 , 6885220 , 6885269
chr1 , 6885235 , 6885299
chr1 , 6885253 , 6885335
chr1 , 6885253 , 6885335
chr1 , 6885262 , 6885353
chr1 , 7833500 , 7833528
chr1 , 7833521 , 7833570
chr1 , 8022889 , 8022942
chr1 , 8037747 , 8037795
chr1 , 8037756 , 8037813
chr1 , 8037762 , 8037825
chr1 , 8716426 , 8716451
chr1 , 8716479 , 8716557
chr1 , 9790740 , 9790816
chr1 , 9991982 , 9992033
chr1 , 9995592 , 9995598
chr1 , 9995633 , 9995680
chr1 , 9996614 , 9996642
chr1 , 10435372 , 10435412
chr1 , 10435400 , 10435468
chr1 , 10435401 , 10435470
chr1 , 10459125 , 10459167
chr1 , 10459155 , 10459227
chr1 , 10459718 , 10459774
chr1 , 10459733 , 10459804
chr1 , 10459739 , 10459816
chr1 , 10460539 , 10460548
chr1 , 10460592 , 10460654
chr1 , 10463171 , 10463248
chr1 , 10468147 , 10468196
chr1 , 10468160 , 10468222
chr1 , 10468160 , 10468222
chr1 , 10468165 , 10468232
chr1 , 10473249 , 10473289
chr1 , 10473264 , 10473319
chr1 , 10477532 , 10477597
chr1 , 10478909 , 10478935
chr1 , 10478932 , 10478981
chr1 , 10478952 , 10479021
chr1 , 10479535 , 10479573
chr1 , 10479565 , 10479633
chr1 , 11128746 , 11128828
chr1 , 11129738 , 11129788
chr1 , 11129755 , 11129822
chr1 , 11129772 , 11129782
chr1 , 11129772 , 11129782
chr1 , 11721288 , 11721310
chr1 , 11734840 , 11734906
chr1 , 11735179 , 11735226
chr1 , 11736939 , 11736972
chr1 , 11736984 , 11737062
chr1 , 11737619 , 11737666
chr1 , 11740481 , 11740533
chr1 , 12338023 , 12338050
chr1 , 12338055 , 12338114
chr1 , 12339631 , 12339654
chr1 , 12339638 , 12339668
chr1 , 12339661 , 12339714
chr1 , 12339668 , 12339728
chr1 , 16045069 , 16045117
chr1 , 16245508 , 16245569
chr1 , 16247421 , 16247463
chr1 , 16248828 , 16248911
chr1 , 16945532 , 16945565
chr1 , 16945583 , 16945667
chr1 , 16976415 , 16976485
chr1 , 17017721 , 17017752
chr1 , 17083819 , 17083849
chr1 , 17345386 , 17345418
chr1 , 18615985 , 18616045
chr1 , 18616008 , 18616091
chr1 , 18617095 , 18617165
chr1 , 19401349 , 19401407
chr1 , 19403304 , 19403311
chr1 , 19403371 , 19403445
chr1 , 19411485 , 19411519
chr1 , 19413224 , 19413232
chr1 , 19413281 , 19413346
chr1 , 19414402 , 19414480
chr1 , 19415398 , 19415424
chr1 , 19415409 , 19415446
chr1 , 19415419 , 19415466
chr1 , 19415426 , 19415480
chr1 , 19419341 , 19419369
chr1 , 19426117 , 19426162
chr1 , 19426128 , 19426184
chr1 , 19426140 , 19426208
chr1 , 19427022 , 19427076
chr1 , 19427036 , 19427104
chr1 , 19427053 , 19427138
chr1 , 19428050 , 19428064
chr1 , 19428057 , 19428078
chr1 , 19428100 , 19428163
chr1 , 19428105 , 19428174
chr1 , 19431089 , 19431117
chr1 , 19431094 , 19431127
chr1 , 19431653 , 19431722
chr1 , 19582489 , 19582532
chr1 , 19582494 , 19582542
chr1 , 19584407 , 19584435
chr1 , 19584419 , 19584459
chr1 , 19666022 , 19666032
chr1 , 19666080 , 19666148
chr1 , 19670849 , 19670869
chr1 , 19670887 , 19670945
chr1 , 19923572 , 19923592
chr1 , 19923572 , 19923592
chr1 , 19923572 , 19923592
chr1 , 19923572 , 19923592
chr1 , 19923590 , 19923628
chr1 , 19923590 , 19923628
chr1 , 19923597 , 19923642
chr1 , 19923597 , 19923642
chr1 , 19923603 , 19923654
chr1 , 19923603 , 19923654
chr1 , 19948593 , 19948644
chr1 , 19950015 , 19950052
chr1 , 19950054 , 19950130
chr1 , 20220932 , 20220990
chr1 , 20220945 , 20221016
chr1 , 20978954 , 20978986
chr1 , 20978994 , 20979066
chr1 , 20979013 , 20979104
chr1 , 20991227 , 20991298
chr1 , 21009330 , 21009382
chr1 , 21133908 , 21133922
chr1 , 21133912 , 21133930
chr1 , 21133940 , 21133986
chr1 , 21133942 , 21133990
chr1 , 21133948 , 21134002
chr1 , 21133964 , 21134034
chr1 , 21139709 , 21139785
chr1 , 21151630 , 21151668
chr1 , 21151675 , 21151758
chr1 , 21155700 , 21155734
chr1 , 21226393 , 21226449
chr1 , 22047571 , 22047585
chr1 , 22047579 , 22047598
chr1 , 22047590 , 22047623
chr1 , 22047592 , 22047624
chr1 , 22047602 , 22047644
chr1 , 22047619 , 22047678
chr1 , 22048173 , 22048188
chr1 , 22048228 , 22048298
chr1 , 22048240 , 22048322
chr1 , 22048244 , 22048330
chr1 , 22050503 , 22050517
chr1 , 22050517 , 22050545
chr1 , 22050522 , 22050555
chr1 , 22050527 , 22050565
chr1 , 22050529 , 22050569
chr1 , 22050532 , 22050575
chr1 , 22055153 , 22055193
chr1 , 22055166 , 22055219
chr1 , 22055200 , 22055287
chr1 , 22073569 , 22073595
chr1 , 22079102 , 22079159
chr1 , 23380274 , 23380315
chr1 , 23381628 , 23381701
chr1 , 23637778 , 23637840
chr1 , 23637786 , 23637856
chr1 , 23645111 , 23645140
chr1 , 24018296 , 24018372
chr1 , 24018298 , 24018376
chr1 , 24019152 , 24019154
chr1 , 24019161 , 24019172
chr1 , 24019166 , 24019182
chr1 , 24019176 , 24019202
chr1 , 24019177 , 24019204
chr1 , 24019178 , 24019206
chr1 , 24019186 , 24019222
chr1 , 24019199 , 24019248
chr1 , 24019201 , 24019252
chr1 , 24019201 , 24019252
chr1 , 24019201 , 24019252
chr1 , 24019204 , 24019258
chr1 , 24019207 , 24019264
chr1 , 24019207 , 24019264
chr1 , 24019216 , 24019282
chr1 , 24019218 , 24019286
chr1 , 24019218 , 24019286
chr1 , 24019220 , 24019290
chr1 , 24019221 , 24019292
chr1 , 24019221 , 24019292
chr1 , 24019221 , 24019292
chr1 , 24019221 , 24019292
chr1 , 24019225 , 24019300
chr1 , 24019225 , 24019300
chr1 , 24019225 , 24019300
chr1 , 24019225 , 24019300
chr1 , 24019232 , 24019314
chr1 , 24019249 , 24019348
chr1 , 24019249 , 24019348
chr1 , 24020305 , 24020306
chr1 , 24020305 , 24020306
chr1 , 24020305 , 24020306
chr1 , 24020305 , 24020306
chr1 , 24020305 , 24020306
chr1 , 24020305 , 24020306
chr1 , 24020313 , 24020322
chr1 , 24020314 , 24020324
chr1 , 24020319 , 24020334
chr1 , 24020323 , 24020342
chr1 , 24020334 , 24020364
chr1 , 24020342 , 24020380
chr1 , 24020349 , 24020394
chr1 , 24020349 , 24020394
chr1 , 24020354 , 24020404
chr1 , 24020359 , 24020414
chr1 , 24020366 , 24020428
chr1 , 24020367 , 24020430
chr1 , 24020367 , 24020430
chr1 , 24020367 , 24020430
chr1 , 24020373 , 24020442
chr1 , 24020374 , 24020444
chr1 , 24020377 , 24020450
chr1 , 24020377 , 24020450
chr1 , 24020378 , 24020452
chr1 , 24020383 , 24020462
chr1 , 24020395 , 24020486
chr1 , 24020396 , 24020488
chr1 , 24020396 , 24020488
chr1 , 24020396 , 24020488
chr1 , 24020396 , 24020488
chr1 , 24020396 , 24020488
chr1 , 24020396 , 24020488
chr1 , 24021183 , 24021184
chr1 , 24021183 , 24021184
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021191 , 24021200
chr1 , 24021193 , 24021204
chr1 , 24021196 , 24021210
chr1 , 24021201 , 24021220
chr1 , 24021206 , 24021230
chr1 , 24021211 , 24021240
chr1 , 24021215 , 24021248
chr1 , 24021221 , 24021260
chr1 , 24021229 , 24021276
chr1 , 24021229 , 24021276
chr1 , 24021229 , 24021276
chr1 , 24021229 , 24021276
chr1 , 24021238 , 24021294
chr1 , 24021238 , 24021294
chr1 , 24021239 , 24021296
chr1 , 24021240 , 24021298
chr1 , 24021243 , 24021304
chr1 , 24021250 , 24021318
chr1 , 24021257 , 24021332
chr1 , 24021260 , 24021338
chr1 , 24021267 , 24021352
chr1 , 24021271 , 24021360
chr1 , 24021272 , 24021362
chr1 , 24021272 , 24021362
chr1 , 24021274 , 24021366
chr1 , 24021277 , 24021372
chr1 , 24021277 , 24021372
chr1 , 24021278 , 24021374
chr1 , 24022301 , 24022303
chr1 , 24022301 , 24022303
chr1 , 24022305 , 24022311
chr1 , 24022306 , 24022313
chr1 , 24022306 , 24022313
chr1 , 24022307 , 24022315
chr1 , 24022307 , 24022315
chr1 , 24022309 , 24022319
chr1 , 24022313 , 24022327
chr1 , 24022314 , 24022329
chr1 , 24022315 , 24022331
chr1 , 24022315 , 24022331
chr1 , 24022318 , 24022337
chr1 , 24022318 , 24022337
chr1 , 24022326 , 24022353
chr1 , 24022326 , 24022353
chr1 , 24022326 , 24022353
chr1 , 24022326 , 24022353
chr1 , 24022329 , 24022359
chr1 , 24022331 , 24022363
chr1 , 24022331 , 24022363
chr1 , 24022336 , 24022373
chr1 , 24022340 , 24022381
chr1 , 24022340 , 24022381
chr1 , 24022340 , 24022381
chr1 , 24022340 , 24022381
chr1 , 24022340 , 24022345
chr1 , 24022345 , 24022391
chr1 , 24022347 , 24022395
chr1 , 24022348 , 24022397
chr1 , 24022348 , 24022397
chr1 , 24022348 , 24022397
chr1 , 24022350 , 24022401
chr1 , 24022350 , 24022401
chr1 , 24022353 , 24022407
chr1 , 24022356 , 24022413
chr1 , 24022362 , 24022425
chr1 , 24022363 , 24022427
chr1 , 24022363 , 24022427
chr1 , 24022364 , 24022429
chr1 , 24022364 , 24022429
chr1 , 24022364 , 24022429
chr1 , 24022364 , 24022429
chr1 , 24022364 , 24022429
chr1 , 24022369 , 24022439
chr1 , 24022369 , 24022439
chr1 , 24022374 , 24022449
chr1 , 24022375 , 24022451
chr1 , 24022375 , 24022451
chr1 , 24022377 , 24022455
chr1 , 24297837 , 24297844
chr1 , 24297911 , 24297941
chr1 , 24297911 , 24297941
chr1 , 24718138 , 24718206
chr1 , 24727635 , 24727664
chr1 , 24969772 , 24969805
chr1 , 24969779 , 24969819
chr1 , 24972476 , 24972487
chr1 , 24972492 , 24972519
chr1 , 24972516 , 24972567
chr1 , 24972526 , 24972587
chr1 , 24972532 , 24972599
chr1 , 24972534 , 24972603
chr1 , 24972544 , 24972623
chr1 , 24973189 , 24973198
chr1 , 24973204 , 24973227
chr1 , 24973212 , 24973243
chr1 , 24973228 , 24973275
chr1 , 24973255 , 24973329
chr1 , 24973265 , 24973349
chr1 , 24973265 , 24973349
chr1 , 24973267 , 24973353
chr1 , 24973267 , 24973353
chr1 , 24973272 , 24973363
chr1 , 24973279 , 24973377
chr1 , 24975454 , 24975487
chr1 , 24975499 , 24975577
chr1 , 24978054 , 24978104
chr1 , 24981545 , 24981569
chr1 , 24981547 , 24981573
chr1 , 24981551 , 24981581
chr1 , 24989258 , 24989278
chr1 , 24989258 , 24989278
chr1 , 24989680 , 24989744
chr1 , 24996034 , 24996038
chr1 , 24996046 , 24996113
chr1 , 24996712 , 24996717
chr1 , 24996734 , 24996761
chr1 , 25549886 , 25549949
chr1 , 25549896 , 25549969
chr1 , 25549903 , 25549983
chr1 , 25555519 , 25555523
chr1 , 25555530 , 25555545
chr1 , 25555541 , 25555567
chr1 , 25569133 , 25569169
chr1 , 25678148 , 25678211
chr1 , 26227480 , 26227481
chr1 , 26227480 , 26227481
chr1 , 26227504 , 26227529
chr1 , 26227509 , 26227539
chr1 , 26227510 , 26227541
chr1 , 26227514 , 26227549
chr1 , 26227514 , 26227549
chr1 , 26227514 , 26227549
chr1 , 26227514 , 26227549
chr1 , 26227518 , 26227557
chr1 , 26227518 , 26227557
chr1 , 26227522 , 26227565
chr1 , 26227524 , 26227569
chr1 , 26227524 , 26227569
chr1 , 26227533 , 26227587
chr1 , 26227534 , 26227589
chr1 , 26227536 , 26227593
chr1 , 26227538 , 26227597
chr1 , 26227539 , 26227599
chr1 , 26227540 , 26227601
chr1 , 26227562 , 26227645
chr1 , 26227563 , 26227647
chr1 , 26227563 , 26227647
chr1 , 26227565 , 26227651
chr1 , 26227565 , 26227651
chr1 , 26227566 , 26227653
chr1 , 26227570 , 26227661
chr1 , 26227570 , 26227661
chr1 , 26227570 , 26227661
chr1 , 26227570 , 26227661
chr1 , 26227570 , 26227661
chr1 , 26227573 , 26227667
chr1 , 26228084 , 26228094
chr1 , 26228094 , 26228114
